alg_a,alg_b,median_ratio_a_over_b
07-Optimized-Bisection-FalsePosition-Modified Secant.py,09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.8771949881343326
07-Optimized-Bisection-FalsePosition-Modified Secant.py,06-Optimized-Bisection-FalsePosition,0.8558947009244526
07-Optimized-Bisection-FalsePosition-Modified Secant.py,08-Optimized-Trisection-FalsePosition,0.7206007900298987
07-Optimized-Bisection-FalsePosition-Modified Secant.py,"11-Scipy-Brent,R.P-1973",0.4107956084125799
07-Optimized-Bisection-FalsePosition-Modified Secant.py,"10-Brent,R.P-1973",0.45230564506613347
07-Optimized-Bisection-FalsePosition-Modified Secant.py,05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.470317331963244
07-Optimized-Bisection-FalsePosition-Modified Secant.py,04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.40279038434257547
07-Optimized-Bisection-FalsePosition-Modified Secant.py,12-Quadratic-Interval-Refinement,0.44435947026643374
07-Optimized-Bisection-FalsePosition-Modified Secant.py,01-Normal-Bisection,0.20906563963524277
07-Optimized-Bisection-FalsePosition-Modified Secant.py,03-Trisection,0.18963052654925283
07-Optimized-Bisection-FalsePosition-Modified Secant.py,02-Normal-FalsePosition,0.30533082592699373
09-Optimized_Trisection-FalsePosition-Modified Secant.py,07-Optimized-Bisection-FalsePosition-Modified Secant.py,1.1400088907801171
09-Optimized_Trisection-FalsePosition-Modified Secant.py,06-Optimized-Bisection-FalsePosition,0.9686160016581011
09-Optimized_Trisection-FalsePosition-Modified Secant.py,08-Optimized-Trisection-FalsePosition,0.873618761547463
09-Optimized_Trisection-FalsePosition-Modified Secant.py,"11-Scipy-Brent,R.P-1973",0.4797753787938863
09-Optimized_Trisection-FalsePosition-Modified Secant.py,"10-Brent,R.P-1973",0.5831326128365751
