alg_a,alg_b,median_ratio_a_over_b
Bisection,False Position,1.3828211150807257
Bisection,Trisection,0.974630425948249
Bisection,HybridBlendTF,2.247565460378886
Bisection,HybridBlendBF,2.2903538566952513
Bisection,QIR,2.0002550729893445
Bisection,Brent (Impl.),2.4075623405181057
Bisection,Brent (SciPy),2.324552347506923
Bisection,Opt.BF,4.219046664704262
Bisection,Opt.BFMS,5.5689084576380345
Bisection,Opt.TF,3.6904265707955
Bisection,Opt.TFMS,4.642249524383797
False Position,Bisection,0.7242075062363733
False Position,Trisection,0.5697260096106216
False Position,HybridBlendTF,1.3447234763884017
False Position,HybridBlendBF,1.405717062562839
False Position,QIR,1.626138114925848
False Position,Brent (Impl.),1.7058655991568479
False Position,Brent (SciPy),1.717356276304153
False Position,Opt.BF,2.287633985992635
False Position,Opt.BFMS,3.451324481584563
False Position,Opt.TF,2.0443606111826416
False Position,Opt.TFMS,2.5944299433882114
Trisection,Bisection,1.0260316387296542
Trisection,False Position,1.7554212662972297
Trisection,HybridBlendTF,2.255710565319484
Trisection,HybridBlendBF,2.3630349659378034
Trisection,QIR,2.090756231356422
Trisection,Brent (Impl.),2.81621398646569
Trisection,Brent (SciPy),3.7847603058729287
Trisection,Opt.BF,4.532496534903232
Trisection,Opt.BFMS,6.0173329494176535
Trisection,Opt.TF,3.7893698847483988
Trisection,Opt.TFMS,4.623914940892579
HybridBlendTF,Bisection,0.4449259573699978
HybridBlendTF,False Position,0.7436640756533524
HybridBlendTF,Trisection,0.44332142299341537
HybridBlendTF,HybridBlendBF,1.053413054527633
HybridBlendTF,QIR,1.0127324629764323
HybridBlendTF,Brent (Impl.),1.1935647607947786
HybridBlendTF,Brent (SciPy),0.9838552779386818
HybridBlendTF,Opt.BF,2.062308789109907
HybridBlendTF,Opt.BFMS,2.592176965128146
HybridBlendTF,Opt.TF,1.7046243158414938
HybridBlendTF,Opt.TFMS,2.092540857515443
HybridBlendBF,Bisection,0.4366600846395222
HybridBlendBF,False Position,0.71144007968152
HybridBlendBF,Trisection,0.42319345826129495
HybridBlendBF,HybridBlendTF,0.9494483713636457
HybridBlendBF,QIR,0.9403259329488443
HybridBlendBF,Brent (Impl.),1.1721014028992143
HybridBlendBF,Brent (SciPy),0.9258545621929456
HybridBlendBF,Opt.BF,1.9112115642122243
HybridBlendBF,Opt.BFMS,2.321070759913414
HybridBlendBF,Opt.TF,1.6942533786951797
HybridBlendBF,Opt.TFMS,1.988567581329261
QIR,Bisection,0.5000352132406065
QIR,False Position,0.6149540614240405
QIR,Trisection,0.478298260425006
QIR,HybridBlendTF,0.9874632312877132
QIR,HybridBlendBF,1.065511574476772
QIR,Brent (Impl.),1.0588063596040507
QIR,Brent (SciPy),0.9390747012109013
QIR,Opt.BF,1.8463963099223495
QIR,Opt.BFMS,2.6180767259592255
QIR,Opt.TF,1.7825639962534492
QIR,Opt.TFMS,2.329903474285021
Brent (Impl.),Bisection,0.4154544953453732
Brent (Impl.),False Position,0.5862145232625464
Brent (Impl.),Trisection,0.3551015871719966
Brent (Impl.),HybridBlendTF,0.8378385667080231
Brent (Impl.),HybridBlendBF,0.853378480648549
Brent (Impl.),QIR,0.9445052806509041
Brent (Impl.),Brent (SciPy),0.8036409617152
Brent (Impl.),Opt.BF,1.6529014420800554
Brent (Impl.),Opt.BFMS,2.212528588660273
Brent (Impl.),Opt.TF,1.3673304351028077
Brent (Impl.),Opt.TFMS,1.5770253598819468
Brent (SciPy),Bisection,0.4353617588332862
Brent (SciPy),False Position,0.5823840630815743
Brent (SciPy),Trisection,0.26426189368453334
Brent (SciPy),HybridBlendTF,1.019299204041898
Brent (SciPy),HybridBlendBF,1.0804141376595724
Brent (SciPy),QIR,1.0650245186367364
Brent (SciPy),Brent (Impl.),1.2445418588934336
Brent (SciPy),Opt.BF,1.9263507634732835
Brent (SciPy),Opt.BFMS,2.8628083700691045
Brent (SciPy),Opt.TF,1.7285394475345308
Brent (SciPy),Opt.TFMS,2.4192282883318432
Opt.BF,Bisection,0.23703407806739268
Opt.BF,False Position,0.438744733390516
Opt.BF,Trisection,0.2206464870893785
Opt.BF,HybridBlendTF,0.4849291551051024
Opt.BF,HybridBlendBF,0.5232283818402323
Opt.BF,QIR,0.5425313208933712
Opt.BF,Brent (Impl.),0.6050602719979858
Opt.BF,Brent (SciPy),0.5191168083807537
Opt.BF,Opt.BFMS,1.203313097136239
Opt.BF,Opt.TF,0.8705634179202346
Opt.BF,Opt.TFMS,1.0223318891005158
Opt.BFMS,Bisection,0.17956978819112124
Opt.BFMS,False Position,0.29069106096845676
Opt.BFMS,Trisection,0.16619331856204353
Opt.BFMS,HybridBlendTF,0.38588362023304584
Opt.BFMS,HybridBlendBF,0.4308367529412035
Opt.BFMS,QIR,0.38196177798201675
Opt.BFMS,Brent (Impl.),0.4529690695569175
Opt.BFMS,Brent (SciPy),0.349355125556824
Opt.BFMS,Opt.BF,0.8310397021673208
