alg_a,alg_b,median_ratio_a_over_b
Bisection,False Position,1.6916206689195932
Bisection,Trisection,0.7625870400036656
Bisection,HybridBlendTF,1.3065077541967045
Bisection,HybridBlendBF,1.3944644979980518
Bisection,QIR,1.241487881172913
Bisection,Brent (Impl.),1.4474052594423674
Bisection,Brent (SciPy),1.3749007535926159
Bisection,Opt.BF,2.5584808080461308
Bisection,Opt.BFMS,3.3673581443101934
Bisection,Opt.TF,2.180853299179183
Bisection,Opt.TFMS,2.8445730826874396
False Position,Bisection,0.5911597383412401
False Position,Trisection,0.3864828398260144
False Position,HybridBlendTF,0.6248087186992464
False Position,HybridBlendBF,0.775372968106538
False Position,QIR,1.1373616607360053
False Position,Brent (Impl.),0.9527885849065824
False Position,Brent (SciPy),0.7823009496402478
False Position,Opt.BF,1.4522138977460373
False Position,Opt.BFMS,1.7170236926633442
False Position,Opt.TF,1.2771701774659225
False Position,Opt.TFMS,1.5254093538543074
Trisection,Bisection,1.3113345156684129
Trisection,False Position,2.5947494444975368
Trisection,HybridBlendTF,1.7001541711459334
Trisection,HybridBlendBF,1.8857869116231298
Trisection,QIR,1.6965672022339895
Trisection,Brent (Impl.),2.054212069633863
Trisection,Brent (SciPy),2.715458827542353
Trisection,Opt.BF,3.492949242327716
Trisection,Opt.BFMS,4.622297449226049
Trisection,Opt.TF,2.8283374076571057
Trisection,Opt.TFMS,3.819404670195693
HybridBlendTF,Bisection,0.7653996868922699
HybridBlendTF,False Position,1.600498961895548
HybridBlendTF,Trisection,0.5881838513116453
HybridBlendTF,HybridBlendBF,1.0951741439957856
HybridBlendTF,QIR,1.040539123297557
HybridBlendTF,Brent (Impl.),1.1947043241210689
HybridBlendTF,Brent (SciPy),0.9363112285340378
HybridBlendTF,Opt.BF,2.0770199331695323
HybridBlendTF,Opt.BFMS,2.473469091931264
HybridBlendTF,Opt.TF,1.7189979661241543
HybridBlendTF,Opt.TFMS,2.2140480612878477
HybridBlendBF,Bisection,0.7171512793694579
HybridBlendBF,False Position,1.2897150078649342
HybridBlendBF,Trisection,0.5303154081416311
HybridBlendBF,HybridBlendTF,0.913097715508979
HybridBlendBF,QIR,0.9242679650055086
HybridBlendBF,Brent (Impl.),1.100008408574475
HybridBlendBF,Brent (SciPy),0.8644282409372607
HybridBlendBF,Opt.BF,1.8726554697380444
HybridBlendBF,Opt.BFMS,2.197567786762254
HybridBlendBF,Opt.TF,1.6392447233867355
HybridBlendBF,Opt.TFMS,1.9694784021934408
QIR,Bisection,0.805686482655861
QIR,False Position,0.8830373881711862
QIR,Trisection,0.5894324939005787
QIR,HybridBlendTF,0.96109635698468
QIR,HybridBlendBF,1.0832473648301035
QIR,Brent (Impl.),1.058920236793833
QIR,Brent (SciPy),0.8664176799197034
QIR,Opt.BF,1.826891688469977
QIR,Opt.BFMS,2.4405936119079272
QIR,Opt.TF,1.7330725861084129
QIR,Opt.TFMS,2.2738708660297124
Brent (Impl.),Bisection,0.6909312892458289
Brent (Impl.),False Position,1.049979467872713
Brent (Impl.),Trisection,0.48698340683693886
Brent (Impl.),HybridBlendTF,0.8374240194774847
Brent (Impl.),HybridBlendBF,0.9091822909162924
Brent (Impl.),QIR,0.9447682493391834
Brent (Impl.),Brent (SciPy),0.7957199534272906
Brent (Impl.),Opt.BF,1.7079047229894642
Brent (Impl.),Opt.BFMS,2.1223885247773167
Brent (Impl.),Opt.TF,1.4469637715273507
Brent (Impl.),Opt.TFMS,1.933773055133394
Brent (SciPy),Bisection,0.7343367415467583
Brent (SciPy),False Position,1.279013445552136
Brent (SciPy),Trisection,0.3682809837052412
Brent (SciPy),HybridBlendTF,1.068081839789019
Brent (SciPy),HybridBlendBF,1.1568347818199234
Brent (SciPy),QIR,1.155214003489961
Brent (SciPy),Brent (Impl.),1.256733741919347
Brent (SciPy),Opt.BF,1.9800146013019133
Brent (SciPy),Opt.BFMS,2.5784120716669556
Brent (SciPy),Opt.TF,1.8922513642516643
Brent (SciPy),Opt.TFMS,2.5691581660963427
Opt.BF,Bisection,0.39085770000482534
Opt.BF,False Position,0.6886175791075727
Opt.BF,Trisection,0.2862941140748704
Opt.BF,HybridBlendTF,0.4814707622141948
Opt.BF,HybridBlendBF,0.5340015555793287
Opt.BF,QIR,0.5495801708027734
Opt.BF,Brent (Impl.),0.5855153806668218
Opt.BF,Brent (SciPy),0.5051790720359755
Opt.BF,Opt.BFMS,1.1732448787927492
Opt.BF,Opt.TF,0.8768031530180003
Opt.BF,Opt.TFMS,1.0356889006979797
Opt.BFMS,Bisection,0.29697018525309854
Opt.BFMS,False Position,0.582421974295107
Opt.BFMS,Trisection,0.21635183384518347
Opt.BFMS,HybridBlendTF,0.4043822860897953
Opt.BFMS,HybridBlendBF,0.45504986220508975
Opt.BFMS,QIR,0.41058465402227406
Opt.BFMS,Brent (Impl.),0.4719515608922481
Opt.BFMS,Brent (SciPy),0.39600618988366754
Opt.BFMS,Opt.BF,0.8523371373082294
Opt.BFMS,Opt.TF,0.6789758403976084
Opt.BFMS,Opt.TFMS,0.8535842509495704
Opt.TF,Bisection,0.45854438879960463
Opt.TF,False Position,0.784048591798044
Opt.TF,Trisection,0.353565775534588
Opt.TF,HybridBlendTF,0.5817381383143967
Opt.TF,HybridBlendBF,0.6100446633502921
Opt.TF,QIR,0.5771061230572494
Opt.TF,Brent (Impl.),0.6911445537931697
Opt.TF,Brent (SciPy),0.5292304907495484
Opt.TF,Opt.BF,1.1405575815119355
Opt.TF,Opt.BFMS,1.4728098793576865
Opt.TF,Opt.TFMS,1.2662783867774348
Opt.TFMS,Bisection,0.3515479745460267
Opt.TFMS,False Position,0.6555970067358577
Opt.TFMS,Trisection,0.2618921586920627
Opt.TFMS,HybridBlendTF,0.45166141425117357
Opt.TFMS,HybridBlendBF,0.5077680096644663
Opt.TFMS,QIR,0.43979009057221574
Opt.TFMS,Brent (Impl.),0.517128365105818
Opt.TFMS,Brent (SciPy),0.39127765546399074
Opt.TFMS,Opt.BF,0.9655516149497296
Opt.TFMS,Opt.BFMS,1.1725070439407173
Opt.TFMS,Opt.TF,0.7897467412347163
