problemId,01-Normal-Bisection,02-Normal-FalsePosition,03-Trisection,04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,06-Optimized-Bisection-FalsePosition,07-Optimized-Bisection-FalsePosition-Modified Secant.py,08-Optimized-Trisection-FalsePosition,09-Optimized_Trisection-FalsePosition-Modified Secant.py,"10-Brent,R.P-1973","11-Scipy-Brent,R.P-1973",12-Quadratic-Interval-Refinement
1,0.008186397930001022,0.008695162269998917,0.00880779956000424,0.00411863511999627,0.004611265240005196,0.00242385031000822,0.0015398319899986746,0.0028350001199987673,0.002185324610003363,0.0037505365299989536,0.0019236809200049265,0.002398714220006468
2,0.0016891500399994896,0.0019374809200026278,0.0017083322599978602,0.0009534261699980106,0.0008727248800050802,0.0004747076299929631,0.00039511031000301957,0.0004771556700029578,0.00045972866000511205,0.001431218629994646,0.0015383890599991901,0.0013289879699971152
3,0.0016981844500008236,0.0018575960200003295,7.978766000178439e-05,0.00012391974000365734,0.0002182710199963367,0.0004442047300062768,0.00037438044000396073,0.00012268100000710545,0.00013064719000453805,0.0014033661700068479,0.0014525937499968223,0.00037097075000133375
4,0.007402007220000186,0.003365506429997822,0.0076976946999968736,0.0037167716999965705,0.0032938357799855568,0.001737443430009762,0.0014316433099997993,0.0021978477500022107,0.0018063733899964518,0.0029471497800034286,0.0017132745599963072,0.0033515355200052
5,0.001507907819999943,0.0007351035600029832,0.001753898830008893,0.0008767090499975438,0.0007878769199953695,0.00038400279999109446,0.0003096421200007171,0.00048077396000849147,0.0003994695400001547,0.0011735575800014431,0.001300228679990596,0.00036022781999918153
6,0.008347390030000242,0.0052627381599997134,0.008290517250006815,0.0032185933600055706,0.003235334869992812,0.002174616409998862,0.0016960046899907866,0.0026998115800017787,0.0018515700699890658,0.001802461860005451,0.0017859356799999658,0.002272079729999632
7,0.007912484010000468,0.009493763859998125,0.00728927953000948,0.003778584600007662,0.0030195112699993843,0.0016031685200073298,0.001414535570006592,0.0023005348300011975,0.0017759675700017396,0.0020175939999933236,0.0017931561200100533,0.002311992429994234
8,0.00866239841999935,0.014198292009999136,0.008034314499999482,0.004078688670003885,0.004171200879995922,0.002519110340002726,0.0018604796699889902,0.0028680485100016995,0.0022357445999932678,0.004532721439996976,0.0017888213299920607,0.0028434038699981555
9,0.009461962219999905,0.004721053979995844,0.007909152770000673,0.0037163369800009604,0.0037805185900015204,0.0022708403799970257,0.0015827245800073798,0.00214046980000262,0.0019612728199979302,0.00295900258000529,0.001922027219999336,0.0023441410999919298
10,0.008331270120000268,0.0018058373100004132,0.007839478330007523,0.002843973649999043,0.002633074250007894,0.0013544412899989312,0.0014362118000019563,0.0019716204799965454,0.0017714315300031557,0.0026448461199947816,0.0017525636799996392,0.007024570719996745
11,0.008290238589999603,0.003533547650001907,0.007905570179997313,0.0045300495699871135,0.0042820618999985524,0.002030672219993903,0.0016593426899964925,0.0023176350899973388,0.0020205082500035585,0.0022775515100033773,0.0023183898199965825,0.012152142380003852
12,0.0015796794799999958,0.005767410550000136,0.0017761460100018667,0.001222882749995051,0.0011329010100041615,0.0005816566600060468,0.0003804308800022227,0.0006243335099964043,0.0006061371599980703,0.0014353104499980418,0.0015326760199889122,0.001724439209999673
13,0.001942655940000293,0.0011341941300008784,0.0019965057599972626,0.0011061585899892635,0.0006419821400027104,0.0005105311600027562,0.0003877390000025116,0.0006750394800053527,0.0004888375999985328,0.0012536034299978382,0.001369190399989293,0.0003999116300110472
14,0.001988109380000154,0.0018816293000021745,0.002105763459996979,0.0012616508699920814,0.001127726210002038,0.0006222896400004174,0.00043928103999178346,0.0006731916199998977,0.0004972792199976083,0.0014486989500039726,0.0013382678399966607,0.0011687943399999766
15,0.008734096440000201,0.004057210899997443,0.00783122591000165,0.0037363222200008294,0.003920013430008567,0.002067564619995892,0.001935953450000625,0.002608294549996799,0.0020383812499949272,0.0018569663699952344,0.0017750575999980357,0.004476355560003639
16,0.00763619038999984,0.001822428240000704,0.008085928469997726,0.002925316770000563,0.0026554227099984474,0.001445205609994673,0.0014744306800025698,0.0016447710000034022,0.0014899742999966747,0.0016767722800045703,0.002217796689999432,0.007397870959989632
17,0.008316097880000158,0.006568787150002322,0.008791838729999881,0.004776803139999401,0.003163183799996432,0.00167004133000205,0.0014937287200018545,0.0027261865800039687,0.0018674776499995006,0.003775784819991941,0.00217176616999609,0.004374633969996466
18,0.009576125110000078,0.0036901976300049454,0.009484761890005302,0.004340544719997297,0.0035695368000028794,0.001855777639993903,0.0016543155900001238,0.0027016646800132093,0.0016443427800015798,0.0018276091799964433,0.001665846930002317,0.002333135259998471
19,0.0030677562499998603,0.002325412789998751,0.0031908402299973206,0.0018786786799967104,0.001837324100006299,0.0008235987799992018,0.0006772252999985539,0.0009435036299964849,0.0007338164299983418,0.0017848212899946247,0.0019884517899970435,0.001842105780001475
20,0.02395835614999932,0.018139147180000065,0.02324458378000486,0.00984624626000482,0.011917825329999233,0.005671463549999771,0.00496609438998803,0.006519070230001489,0.0058671485599882086,0.0038310543899979167,0.004186307869999837,0.0044295512599978795
21,0.00011910120999992557,9.834561000147345e-05,0.0022158617499985667,0.00016047936999711966,0.00012149813999371872,6.255552999846258e-05,6.844709999995758e-05,6.723441000758612e-05,6.706775999759884e-05,9.180915000001733e-05,0.0006271579799954452,9.176481000054081e-05
22,0.002990111910000195,0.002479052740002743,0.0030778481699974235,0.0015960618399958547,0.0013769289300012133,0.0007886423299885337,0.0005344518499987316,0.0008740879499941911,0.0006010816199977853,0.0015435513799945965,0.0013180535499986946,0.0012005100600060814
23,0.0015678330599999412,0.0005283292400009998,0.0017495905100020082,0.0006671071199957624,0.0006031537400008346,0.0003640806899989002,0.00025523232999717036,0.00035886266999682445,0.00028323048999141066,0.0008541009399993982,0.0011961121199931314,0.0007775863500012292
24,0.0010876447900004394,6.35784399996453e-05,0.0013639065999950617,0.00011305147000257421,8.045150000725699e-05,0.00010667790000525201,9.593990000553276e-05,0.00012423967000245285,0.0001310530600005677,0.00011484862999623146,0.0005998409200003608,0.0005480810099982136
25,0.016289496219999436,0.017733289839999743,0.01544660264999834,0.007865276739996716,0.007497670399993694,0.0039598387200010165,0.0036197388300013246,0.004512402589996327,0.0038838328300028024,0.006000875579994727,0.003299210729994684,0.00445007859000043
26,0.0025966242899998805,0.7101230566499965,0.0029072076400018434,0.0014848837600027309,0.0012546539200059214,0.0006675033900023664,0.0005707668599939097,0.000814637259995834,0.0007255099699932544,0.0017283634500017797,0.0018694767400040746,0.0016384334499923625
27,0.0025120608899997874,0.005916501240001395,0.002667397599996093,0.001570511549995217,0.0012111010099943088,0.0006583741699921575,0.000589162309989888,0.0008217696500003057,0.0005878887500057317,0.0016147546500030784,0.0016405205500029752,0.0016652350299943919
28,0.008797642580000016,0.00783408707999982,0.008928923870000745,0.004212423929998294,0.002311303999991878,0.0012196440400111897,0.0012852799799929926,0.002727903529998912,0.002110987879999584,0.0037824889600085497,0.0021182263100024555,0.001929278620000332
29,0.015345277480000235,0.0048374178699998535,0.014481791940000903,0.0069425873900047464,0.005283084290003899,0.0026462140899934637,0.0024928780800007643,0.004024450079996313,0.003056863540006134,0.004967758499999491,0.0028571945699980006,0.01026237432999892
30,0.007800623170000023,2.606378671399998,0.0003000572999906126,0.000508554489990729,0.004819674579994171,0.0019712282799878265,0.0018499134300031983,0.0004128652699955637,0.0004158889799964527,0.003446382339993761,0.002801114939995841,0.0027098102800005106
31,0.0001550708599995687,0.0002430455899975925,0.007226073069996346,0.0004135700100016493,0.0003632939899955545,0.00017903898000440677,0.00013447794000285285,0.00013306864000583118,0.0001311931499981256,0.00021700631999920005,0.0007012380999958623,0.00020567645000141966
32,0.0023518672299992715,0.0007464913300012199,0.002459514129991476,0.0011273426299953826,0.0008945376799999849,0.0004914139799939221,0.00045343046999960277,0.0006547956400072508,0.0005920732899937775,0.0005189976399958596,0.001160648050004056,0.001486488069999723
33,0.0034775198900005933,0.011698068580002854,0.00013570333999382456,0.00022517851000316113,0.0018017750199999228,0.000936324960003958,0.0006747482200046306,0.00020197253999526765,0.00021144464999906632,0.001763315529999545,0.0018622774999903413,0.001885680590002039
34,0.009253204150000088,0.0041597460300002356,0.008888367360003712,0.003699798360000841,0.003808089579991929,0.0019671626399986055,0.0016054063700005371,0.0021202871400043933,0.0015855668300071102,0.003658985570000368,0.001816499649993375,0.004415719040007388
35,5.481034000048623e-05,0.48840563823000466,0.0019179228600091846,0.0013129717400045138,9.582335999652969e-05,9.466836000569856e-05,0.00012374599000622766,0.0007027222600004279,0.0007455840100033128,0.00037829249999390415,0.0011942948000057641,0.0001252495499966244
